age,job,marital,education,default,housing,loan,channel,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,converted,vendor,lead_id,cost_per_lead,revenue_if_converted,revenue_realized
43,admin.,married,university.degree,unknown,yes,no,cellular,aug,thu,94,6,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123553,46.5,640,0
33,services,married,professional.course,no,yes,no,cellular,aug,thu,147,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor C - Apex Data Group,123554,12.0,640,0
38,unknown,married,unknown,no,no,no,cellular,aug,thu,79,4,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123555,18.5,640,0
37,technician,single,university.degree,no,yes,yes,cellular,aug,thu,126,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123556,46.5,640,0
33,services,married,professional.course,no,yes,yes,cellular,aug,thu,331,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123557,9.75,640,0
46,technician,married,university.degree,no,yes,no,cellular,aug,thu,13,14,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123558,9.75,640,0
46,technician,divorced,university.degree,unknown,no,no,cellular,aug,thu,16,18,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor F - Summit Outreach,123559,27.25,640,0
48,admin.,single,university.degree,no,yes,no,cellular,aug,thu,44,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123560,46.5,640,0
32,technician,single,university.degree,no,yes,no,cellular,aug,thu,271,2,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor C - Apex Data Group,123561,12.0,640,0
36,admin.,married,university.degree,no,yes,no,cellular,aug,thu,86,5,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123562,18.5,640,0
50,unemployed,married,basic.9y,unknown,yes,no,telephone,aug,thu,192,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123563,18.5,640,0
46,admin.,married,high.school,no,unknown,unknown,cellular,aug,thu,180,2,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123564,9.75,640,0
58,housemaid,married,basic.9y,no,no,no,cellular,aug,thu,54,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123565,9.75,640,0
56,admin.,married,university.degree,unknown,yes,no,cellular,aug,thu,95,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor F - Summit Outreach,123566,27.25,640,0
57,admin.,divorced,university.degree,unknown,yes,no,cellular,aug,thu,80,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123567,46.5,640,0
44,technician,married,professional.course,no,no,no,cellular,aug,thu,82,2,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor C - Apex Data Group,123568,12.0,640,0
37,technician,married,university.degree,no,no,no,cellular,aug,thu,716,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,1,Vendor A - Meridian Leads,123569,18.5,640,640
57,management,married,university.degree,no,yes,no,cellular,aug,thu,77,2,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123570,46.5,640,0
40,admin.,single,university.degree,no,no,yes,cellular,aug,thu,14,5,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123571,9.75,640,0
36,admin.,married,university.degree,no,no,no,cellular,aug,thu,63,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123572,9.75,640,0
48,services,married,basic.9y,no,no,no,cellular,aug,thu,110,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor F - Summit Outreach,123573,27.25,640,0
47,admin.,married,high.school,no,yes,yes,cellular,aug,thu,59,6,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123574,46.5,640,0
37,admin.,married,university.degree,unknown,no,yes,cellular,aug,thu,192,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor C - Apex Data Group,123575,12.0,640,0
58,self-employed,married,basic.6y,unknown,yes,no,cellular,aug,thu,157,5,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123576,18.5,640,0
37,admin.,married,university.degree,unknown,no,no,cellular,aug,thu,535,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,1,Vendor D - Northbridge Mktg,123577,46.5,640,640
41,admin.,married,university.degree,unknown,yes,no,cellular,aug,thu,15,9,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123578,9.75,640,0
37,admin.,married,university.degree,unknown,no,yes,cellular,aug,thu,156,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123579,9.75,640,0
44,admin.,married,basic.9y,unknown,yes,yes,cellular,aug,thu,452,6,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,1,Vendor F - Summit Outreach,123580,27.25,640,640
52,technician,divorced,professional.course,no,yes,no,cellular,aug,thu,205,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123581,46.5,640,0
40,technician,single,professional.course,unknown,yes,no,cellular,aug,thu,302,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor C - Apex Data Group,123582,12.0,640,0
34,technician,married,university.degree,no,yes,no,cellular,aug,thu,99,4,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123583,18.5,640,0
32,technician,married,university.degree,no,yes,no,cellular,aug,thu,151,2,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123584,46.5,640,0
30,technician,single,professional.course,no,yes,no,cellular,aug,thu,56,5,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123585,9.75,640,0
49,admin.,married,university.degree,unknown,no,no,cellular,aug,thu,54,2,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123586,9.75,640,0
30,technician,married,high.school,no,yes,no,cellular,aug,thu,81,5,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor F - Summit Outreach,123587,27.25,640,0
35,technician,married,university.degree,unknown,no,no,cellular,aug,thu,88,5,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123588,46.5,640,0
48,admin.,divorced,university.degree,no,yes,no,cellular,aug,thu,122,6,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor C - Apex Data Group,123589,12.0,640,0
37,technician,married,university.degree,no,yes,yes,cellular,aug,thu,180,6,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123590,18.5,640,0
35,admin.,married,university.degree,no,yes,no,cellular,aug,thu,82,4,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123591,46.5,640,0
40,technician,divorced,professional.course,no,no,yes,cellular,aug,thu,49,22,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123592,9.75,640,0
29,management,single,university.degree,no,yes,no,cellular,aug,thu,82,2,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123593,9.75,640,0
37,admin.,single,university.degree,no,yes,yes,cellular,aug,thu,71,4,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor F - Summit Outreach,123594,27.25,640,0
54,management,married,university.degree,no,yes,yes,cellular,aug,thu,121,11,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123595,46.5,640,0
30,technician,married,university.degree,no,no,no,cellular,aug,thu,66,2,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor C - Apex Data Group,123596,12.0,640,0
53,technician,married,professional.course,unknown,yes,no,cellular,aug,thu,70,4,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123597,18.5,640,0
45,admin.,married,unknown,unknown,yes,yes,cellular,aug,thu,105,3,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123598,46.5,640,0
41,admin.,married,university.degree,no,no,no,cellular,aug,thu,12,13,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123599,9.75,640,0
47,technician,married,university.degree,no,yes,no,cellular,aug,thu,13,8,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123600,9.75,640,0
57,retired,divorced,university.degree,unknown,no,no,cellular,aug,thu,327,5,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor F - Summit Outreach,123601,27.25,640,0
38,unknown,married,unknown,no,yes,no,cellular,aug,thu,44,3,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123602,46.5,640,0
32,technician,married,professional.course,no,yes,no,cellular,aug,thu,183,7,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor C - Apex Data Group,123603,12.0,640,0
46,admin.,married,high.school,no,yes,no,cellular,aug,thu,82,3,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123604,18.5,640,0
32,unemployed,married,university.degree,no,no,no,cellular,aug,thu,72,2,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123605,46.5,640,0
46,services,married,basic.9y,unknown,no,no,cellular,aug,thu,70,6,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123606,9.75,640,0
50,housemaid,married,basic.9y,no,yes,no,cellular,aug,thu,20,12,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123607,9.75,640,0
57,technician,married,university.degree,unknown,no,no,cellular,aug,thu,23,7,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor F - Summit Outreach,123608,27.25,640,0
30,admin.,single,university.degree,no,no,no,cellular,aug,thu,117,5,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123609,46.5,640,0
35,admin.,married,university.degree,no,yes,no,cellular,aug,thu,28,10,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor C - Apex Data Group,123610,12.0,640,0
50,admin.,married,university.degree,no,yes,no,cellular,aug,thu,203,2,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123611,18.5,640,0
53,housemaid,married,basic.4y,unknown,yes,no,telephone,aug,thu,51,7,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123612,18.5,640,0
31,unemployed,married,university.degree,no,yes,no,cellular,aug,thu,22,4,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123613,9.75,640,0
30,technician,single,university.degree,no,yes,no,cellular,aug,thu,31,17,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123614,9.75,640,0
46,admin.,married,high.school,no,no,no,cellular,aug,thu,16,17,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor F - Summit Outreach,123615,27.25,640,0
42,housemaid,married,university.degree,no,yes,yes,cellular,aug,thu,2372,3,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,1,Vendor D - Northbridge Mktg,123616,46.5,640,640
39,admin.,married,university.degree,no,yes,no,cellular,aug,thu,86,2,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor C - Apex Data Group,123617,12.0,640,0
30,management,married,university.degree,no,no,yes,cellular,aug,thu,308,3,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123618,18.5,640,0
46,technician,divorced,professional.course,no,no,no,cellular,aug,thu,93,15,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123619,46.5,640,0
57,management,married,university.degree,no,yes,no,cellular,aug,thu,203,17,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123620,9.75,640,0
41,technician,divorced,professional.course,no,yes,no,cellular,aug,thu,68,4,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123621,9.75,640,0
41,admin.,married,university.degree,no,yes,no,cellular,aug,thu,19,9,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor F - Summit Outreach,123622,27.25,640,0
31,admin.,single,university.degree,no,yes,no,cellular,aug,thu,98,8,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123623,46.5,640,0
33,technician,single,university.degree,no,yes,no,cellular,aug,thu,9,14,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor C - Apex Data Group,123624,12.0,640,0
54,management,married,university.degree,no,no,no,cellular,aug,thu,11,21,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123625,18.5,640,0
58,self-employed,married,basic.6y,unknown,yes,no,cellular,aug,thu,79,8,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123626,46.5,640,0
47,admin.,married,high.school,unknown,no,no,cellular,aug,thu,144,8,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123627,9.75,640,0
41,self-employed,married,basic.6y,no,yes,no,telephone,aug,thu,85,15,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123628,9.75,640,0
38,admin.,married,university.degree,no,no,no,cellular,aug,thu,1126,3,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,1,Vendor F - Summit Outreach,123629,27.25,640,640
58,retired,married,university.degree,unknown,no,no,cellular,aug,thu,17,11,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123630,46.5,640,0
30,technician,single,professional.course,no,yes,no,cellular,aug,thu,16,12,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor C - Apex Data Group,123631,12.0,640,0
39,admin.,single,university.degree,no,yes,no,cellular,aug,thu,276,3,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123632,18.5,640,0
31,admin.,single,university.degree,no,no,no,telephone,aug,thu,146,10,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123633,18.5,640,0
48,admin.,single,university.degree,no,no,no,cellular,aug,thu,183,4,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123634,9.75,640,0
58,retired,married,university.degree,unknown,no,no,cellular,aug,thu,156,5,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123635,9.75,640,0
31,admin.,married,university.degree,no,yes,no,cellular,aug,thu,1037,4,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor F - Summit Outreach,123636,27.25,640,0
47,admin.,divorced,university.degree,no,yes,no,cellular,aug,thu,507,4,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123637,46.5,640,0
44,admin.,married,basic.9y,unknown,yes,yes,cellular,aug,thu,18,10,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor C - Apex Data Group,123638,12.0,640,0
38,unknown,married,unknown,no,yes,no,cellular,aug,thu,27,10,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123639,18.5,640,0
37,technician,single,professional.course,no,yes,no,cellular,aug,thu,17,8,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123640,46.5,640,0
34,admin.,married,university.degree,no,yes,yes,telephone,aug,thu,19,10,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123641,9.75,640,0
32,technician,married,university.degree,no,no,no,cellular,aug,thu,12,8,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123642,9.75,640,0
35,admin.,married,university.degree,no,no,no,cellular,aug,thu,32,5,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor F - Summit Outreach,123643,27.25,640,0
42,housemaid,married,university.degree,no,unknown,unknown,telephone,aug,thu,12,9,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123644,9.75,640,0
45,admin.,married,unknown,unknown,no,no,cellular,aug,thu,7,14,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor C - Apex Data Group,123645,12.0,640,0
42,management,married,university.degree,no,yes,no,cellular,aug,thu,715,4,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123646,18.5,640,0
30,management,married,university.degree,no,no,no,cellular,aug,thu,56,4,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123647,46.5,640,0
32,technician,single,university.degree,no,yes,yes,cellular,aug,thu,195,3,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123648,9.75,640,0
50,admin.,married,high.school,no,yes,yes,cellular,aug,thu,95,4,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123649,9.75,640,0
32,technician,single,university.degree,no,no,no,cellular,aug,thu,83,3,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor F - Summit Outreach,123650,27.25,640,0
32,admin.,married,university.degree,no,yes,no,cellular,aug,thu,66,8,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123651,46.5,640,0
34,technician,married,university.degree,no,no,no,cellular,aug,thu,8,8,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor C - Apex Data Group,123652,12.0,640,0
50,blue-collar,married,basic.9y,no,yes,yes,cellular,aug,thu,46,5,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123653,18.5,640,0
38,admin.,married,university.degree,no,no,no,cellular,aug,thu,25,11,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123654,46.5,640,0
48,blue-collar,married,basic.9y,no,yes,yes,cellular,aug,thu,85,2,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123655,9.75,640,0
39,technician,married,university.degree,unknown,yes,no,cellular,aug,thu,76,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123656,9.75,640,0
45,management,married,university.degree,no,yes,no,cellular,aug,thu,26,15,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor F - Summit Outreach,123657,27.25,640,0
31,technician,single,university.degree,no,yes,no,cellular,aug,thu,958,5,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123658,46.5,640,0
39,technician,married,university.degree,unknown,yes,no,cellular,aug,thu,88,18,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor C - Apex Data Group,123659,12.0,640,0
29,admin.,single,university.degree,no,yes,no,cellular,aug,thu,20,20,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123660,18.5,640,0
30,admin.,single,university.degree,no,yes,yes,telephone,aug,thu,50,9,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123661,18.5,640,0
30,admin.,married,university.degree,no,no,no,cellular,aug,thu,45,17,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123662,9.75,640,0
35,technician,single,university.degree,no,yes,no,cellular,aug,thu,18,17,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123663,9.75,640,0
43,technician,divorced,high.school,unknown,yes,no,cellular,aug,thu,248,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor F - Summit Outreach,123664,27.25,640,0
33,admin.,divorced,university.degree,no,no,no,cellular,aug,thu,49,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123665,46.5,640,0
45,services,married,professional.course,no,yes,no,cellular,aug,thu,16,11,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor C - Apex Data Group,123666,12.0,640,0
40,technician,married,professional.course,no,yes,no,cellular,aug,thu,258,6,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123667,18.5,640,0
48,blue-collar,married,basic.9y,no,no,no,cellular,aug,thu,13,14,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123668,46.5,640,0
39,technician,married,university.degree,unknown,no,no,cellular,aug,thu,64,2,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123669,9.75,640,0
35,technician,single,university.degree,no,no,no,cellular,aug,thu,104,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123670,9.75,640,0
39,technician,divorced,professional.course,no,yes,no,cellular,aug,thu,23,17,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor F - Summit Outreach,123671,27.25,640,0
35,technician,married,university.degree,no,yes,no,cellular,aug,thu,35,10,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123672,46.5,640,0
55,unknown,married,unknown,unknown,yes,no,cellular,aug,thu,16,16,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor C - Apex Data Group,123673,12.0,640,0
53,technician,married,professional.course,unknown,yes,no,cellular,aug,thu,158,8,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123674,18.5,640,0
56,blue-collar,married,high.school,no,yes,no,cellular,aug,thu,69,11,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123675,46.5,640,0
45,admin.,married,university.degree,no,yes,no,cellular,aug,thu,77,9,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123676,9.75,640,0
45,services,married,professional.course,no,yes,yes,cellular,aug,thu,65,4,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123677,9.75,640,0
45,technician,divorced,professional.course,no,no,no,cellular,aug,thu,76,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor F - Summit Outreach,123678,27.25,640,0
52,technician,married,professional.course,unknown,yes,no,cellular,aug,thu,31,9,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123679,46.5,640,0
39,technician,divorced,professional.course,no,yes,no,cellular,aug,thu,97,2,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor C - Apex Data Group,123680,12.0,640,0
37,technician,married,professional.course,no,no,no,cellular,aug,thu,140,8,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123681,18.5,640,0
53,self-employed,married,university.degree,no,no,no,cellular,aug,thu,131,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123682,46.5,640,0
53,self-employed,married,university.degree,no,yes,no,cellular,aug,thu,171,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123683,9.75,640,0
60,admin.,married,basic.9y,no,no,no,cellular,aug,thu,162,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123684,9.75,640,0
33,admin.,single,university.degree,no,yes,no,cellular,aug,thu,289,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor F - Summit Outreach,123685,27.25,640,0
50,management,married,university.degree,no,yes,no,cellular,aug,thu,77,2,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123686,46.5,640,0
33,technician,single,university.degree,no,no,no,cellular,aug,thu,68,9,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor C - Apex Data Group,123687,12.0,640,0
48,technician,married,university.degree,no,no,no,cellular,aug,thu,42,7,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123688,18.5,640,0
29,admin.,single,university.degree,no,no,no,cellular,aug,thu,142,4,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123689,46.5,640,0
31,admin.,married,university.degree,no,yes,yes,cellular,aug,thu,12,5,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123690,9.75,640,0
33,admin.,single,university.degree,no,no,no,cellular,aug,thu,402,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123691,9.75,640,0
29,admin.,single,university.degree,no,yes,no,cellular,aug,thu,13,11,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor F - Summit Outreach,123692,27.25,640,0
30,technician,single,high.school,no,yes,no,cellular,aug,thu,77,12,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123693,46.5,640,0
30,admin.,divorced,university.degree,no,yes,no,cellular,aug,thu,35,10,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor C - Apex Data Group,123694,12.0,640,0
53,management,married,university.degree,no,no,no,cellular,aug,thu,88,4,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123695,18.5,640,0
59,retired,married,university.degree,no,yes,no,cellular,aug,thu,50,4,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123696,46.5,640,0
37,admin.,married,university.degree,no,yes,no,cellular,aug,thu,54,5,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123697,9.75,640,0
31,technician,married,professional.course,no,no,no,cellular,aug,thu,66,10,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123698,9.75,640,0
32,self-employed,married,high.school,no,yes,no,cellular,aug,thu,29,9,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor F - Summit Outreach,123699,27.25,640,0
60,admin.,married,basic.9y,no,yes,no,cellular,aug,thu,259,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123700,46.5,640,0
