age,job,marital,education,default,housing,loan,channel,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,converted,vendor,lead_id,cost_per_lead,revenue_if_converted,revenue_realized,lead_score,advanced
39,housemaid,married,basic.6y,no,yes,no,cellular,jul,fri,76,4,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115318,9.75,640,0,0.36741429327334596,1
31,blue-collar,single,basic.9y,no,yes,yes,cellular,jul,fri,1081,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,1,Vendor E - Fieldstone List,115319,9.75,640,640,0.37434274396141426,1
39,blue-collar,married,basic.9y,no,yes,no,cellular,jul,fri,113,6,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor F - Summit Outreach,115320,27.25,640,0,0.3078946404740994,0
37,management,married,university.degree,no,no,yes,cellular,jul,fri,69,7,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115321,46.5,640,0,0.3613473583978945,1
30,blue-collar,married,basic.6y,unknown,yes,no,cellular,jul,fri,50,4,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor C - Apex Data Group,115322,12.0,640,0,0.33649959142933705,0
35,technician,single,university.degree,no,no,no,telephone,jul,fri,455,9,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor B - Coastal Direct,115323,34.0,640,0,0.23486697369397885,0
46,admin.,single,university.degree,no,no,no,cellular,jul,fri,142,10,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115324,46.5,640,0,0.3408079292929959,0
47,technician,married,professional.course,no,yes,no,cellular,jul,fri,165,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115325,9.75,640,0,0.33767825808151664,0
53,management,married,high.school,no,no,no,cellular,jul,fri,91,10,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115326,9.75,640,0,0.30524170299178593,0
38,entrepreneur,married,basic.9y,no,yes,no,telephone,jul,fri,53,4,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115327,9.75,640,0,0.23003582768584463,0
42,entrepreneur,married,university.degree,unknown,no,no,cellular,jul,fri,400,6,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115328,46.5,640,0,0.3337264148346643,0
31,self-employed,single,university.degree,no,yes,no,cellular,jul,fri,85,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor C - Apex Data Group,115329,12.0,640,0,0.4124003488246262,1
51,housemaid,married,high.school,unknown,yes,yes,cellular,jul,fri,454,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor A - Meridian Leads,115330,18.5,640,0,0.32654454105479963,0
29,admin.,single,high.school,no,yes,yes,cellular,jul,fri,67,11,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115331,46.5,640,0,0.31782197963388714,0
53,services,divorced,basic.9y,no,no,no,cellular,jul,fri,127,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115332,9.75,640,0,0.3338385365931317,0
46,admin.,married,university.degree,unknown,no,no,cellular,jul,fri,178,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115333,9.75,640,0,0.3488937712138816,0
48,admin.,married,high.school,no,no,no,cellular,jul,fri,145,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor F - Summit Outreach,115334,27.25,640,0,0.382089861181961,1
38,technician,single,professional.course,no,no,no,cellular,jul,fri,59,4,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115335,46.5,640,0,0.36228893749040525,1
26,admin.,single,high.school,no,no,yes,cellular,jul,fri,287,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor C - Apex Data Group,115336,12.0,640,0,0.41812872116268873,1
31,technician,single,university.degree,no,no,no,cellular,jul,fri,85,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor A - Meridian Leads,115337,18.5,640,0,0.4392851002555428,1
30,technician,married,professional.course,no,yes,yes,cellular,jul,fri,292,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115338,46.5,640,0,0.3609665378218232,1
42,admin.,single,university.degree,unknown,yes,yes,cellular,jul,fri,115,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115339,9.75,640,0,0.3843299758279133,1
40,services,divorced,basic.9y,no,yes,no,cellular,jul,fri,85,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115340,9.75,640,0,0.33510542761510603,0
27,admin.,married,university.degree,no,no,no,cellular,jul,fri,146,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor F - Summit Outreach,115341,27.25,640,0,0.41580418532214763,1
28,technician,married,basic.9y,no,yes,no,cellular,jul,fri,83,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115342,46.5,640,0,0.3672837781381198,1
28,blue-collar,single,basic.9y,no,yes,no,cellular,jul,fri,103,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor C - Apex Data Group,115343,12.0,640,0,0.36688225533157437,1
57,blue-collar,married,high.school,unknown,no,no,cellular,jul,fri,558,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,1,Vendor A - Meridian Leads,115344,18.5,640,640,0.33413565912458354,0
57,blue-collar,married,high.school,unknown,yes,no,cellular,jul,fri,572,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,1,Vendor D - Northbridge Mktg,115345,46.5,640,640,0.32207979307511714,0
27,admin.,married,university.degree,no,yes,no,cellular,jul,fri,494,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,1,Vendor E - Fieldstone List,115346,9.75,640,640,0.4025832164014258,1
35,admin.,single,university.degree,no,no,no,cellular,jul,fri,14,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115347,9.75,640,0,0.43303394971937875,1
37,admin.,married,high.school,no,no,yes,cellular,jul,fri,354,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor F - Summit Outreach,115348,27.25,640,0,0.40446995804170777,1
35,admin.,single,university.degree,no,no,no,cellular,jul,fri,91,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115349,46.5,640,0,0.43303394971937875,1
42,blue-collar,married,basic.6y,unknown,no,no,cellular,jul,fri,304,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor C - Apex Data Group,115350,12.0,640,0,0.3543441473142512,0
35,admin.,single,university.degree,no,yes,no,cellular,jul,fri,199,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor A - Meridian Leads,115351,18.5,640,0,0.41965868317158644,1
36,admin.,married,high.school,no,unknown,unknown,cellular,jul,fri,191,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115352,46.5,640,0,0.384759843543449,1
31,admin.,single,basic.9y,no,no,no,cellular,jul,fri,978,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,1,Vendor E - Fieldstone List,115353,9.75,640,640,0.4038433731333241,1
32,blue-collar,single,basic.9y,unknown,yes,no,cellular,jul,fri,144,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115354,9.75,640,0,0.33558206734608814,0
32,blue-collar,single,basic.9y,unknown,unknown,unknown,cellular,jul,fri,240,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor F - Summit Outreach,115355,27.25,640,0,0.3371553857658503,0
32,blue-collar,single,basic.9y,unknown,no,no,cellular,jul,fri,166,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115356,46.5,640,0,0.3478839842568708,0
35,admin.,single,university.degree,no,no,no,cellular,jul,fri,536,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,1,Vendor C - Apex Data Group,115357,12.0,640,640,0.43303394971937875,1
32,blue-collar,single,basic.9y,unknown,no,no,cellular,jul,fri,316,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor A - Meridian Leads,115358,18.5,640,0,0.3478839842568708,0
32,services,married,high.school,no,yes,no,cellular,jul,fri,91,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115359,46.5,640,0,0.36039085381335667,1
27,admin.,single,university.degree,no,no,no,cellular,jul,fri,149,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115360,9.75,640,0,0.4358754247522868,1
33,management,single,university.degree,no,yes,no,cellular,jul,fri,72,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115361,9.75,640,0,0.41991863393105566,1
29,management,single,basic.9y,no,yes,no,telephone,jul,fri,11,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115362,9.75,640,0,0.2608484200054246,0
35,blue-collar,married,basic.9y,no,no,no,cellular,jul,fri,222,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115363,46.5,640,0,0.36782565120047495,1
29,management,single,basic.9y,no,yes,no,cellular,jul,fri,135,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor C - Apex Data Group,115364,12.0,640,0,0.391002445446837,1
52,retired,married,basic.4y,unknown,yes,no,cellular,jul,fri,412,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor A - Meridian Leads,115365,18.5,640,0,0.4200746731098971,1
56,admin.,married,university.degree,no,yes,yes,cellular,jul,fri,383,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115366,46.5,640,0,0.40123694756251543,1
27,admin.,single,high.school,no,yes,no,telephone,jul,fri,41,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115367,9.75,640,0,0.27293322208362114,0
29,admin.,single,high.school,no,no,no,cellular,jul,fri,567,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,1,Vendor E - Fieldstone List,115368,9.75,640,640,0.41835551097580637,1
31,technician,single,university.degree,no,yes,no,cellular,jul,fri,800,6,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor F - Summit Outreach,115369,27.25,640,0,0.37596603636584386,1
30,admin.,married,university.degree,no,no,no,cellular,jul,fri,84,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115370,46.5,640,0,0.40469295612833683,1
39,self-employed,married,university.degree,no,no,no,cellular,jul,fri,178,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor C - Apex Data Group,115371,12.0,640,0,0.41303386002546266,1
29,blue-collar,single,high.school,no,yes,no,cellular,jul,fri,90,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor A - Meridian Leads,115372,18.5,640,0,0.3897380142810536,1
29,technician,single,high.school,no,no,no,cellular,jul,fri,33,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115373,46.5,640,0,0.42314138768264925,1
37,entrepreneur,single,professional.course,no,no,no,cellular,jul,fri,274,5,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115374,9.75,640,0,0.36038114125500736,1
26,technician,married,university.degree,no,yes,no,cellular,jul,fri,116,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115375,9.75,640,0,0.40766403900173764,1
27,services,single,high.school,no,yes,no,cellular,jul,fri,71,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor F - Summit Outreach,115376,27.25,640,0,0.3714673070912311,1
43,blue-collar,married,basic.9y,no,yes,no,cellular,jul,fri,226,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115377,46.5,640,0,0.3525584185944699,0
29,management,single,basic.9y,no,no,yes,cellular,jul,fri,968,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,1,Vendor C - Apex Data Group,115378,12.0,640,640,0.4128762392414921,1
43,blue-collar,married,basic.9y,no,no,no,cellular,jul,fri,377,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor A - Meridian Leads,115379,18.5,640,0,0.3651406533840256,1
46,blue-collar,married,basic.4y,unknown,no,no,cellular,jul,fri,111,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115380,46.5,640,0,0.3268010678917788,0
46,blue-collar,married,basic.4y,unknown,no,no,cellular,jul,fri,113,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115381,9.75,640,0,0.3268010678917788,0
36,blue-collar,married,basic.9y,no,yes,no,cellular,jul,fri,225,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115382,9.75,640,0,0.35487164255278353,0
46,blue-collar,married,basic.4y,unknown,yes,no,cellular,jul,fri,277,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor F - Summit Outreach,115383,27.25,640,0,0.3148846933211667,0
29,technician,single,professional.course,no,yes,no,cellular,jul,fri,274,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115384,46.5,640,0,0.36226791179358714,1
25,blue-collar,single,basic.9y,no,yes,no,cellular,jul,fri,467,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor C - Apex Data Group,115385,12.0,640,0,0.3776138593560983,1
36,admin.,married,professional.course,no,no,no,cellular,jul,fri,262,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor A - Meridian Leads,115386,18.5,640,0,0.3682988178581924,1
30,blue-collar,married,basic.6y,unknown,yes,no,cellular,jul,fri,474,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,1,Vendor D - Northbridge Mktg,115387,46.5,640,640,0.35531610671773983,0
33,admin.,single,high.school,no,no,no,cellular,jul,fri,191,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115388,9.75,640,0,0.4169491391775787,1
31,technician,married,high.school,no,yes,no,cellular,jul,fri,110,10,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115389,9.75,640,0,0.30493902983455096,0
53,blue-collar,married,basic.4y,unknown,yes,yes,telephone,jul,fri,131,7,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115390,9.75,640,0,0.1680959293629261,0
26,blue-collar,single,high.school,no,yes,no,cellular,jul,fri,115,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115391,46.5,640,0,0.3907699689378679,1
26,blue-collar,single,high.school,no,no,no,cellular,jul,fri,102,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor C - Apex Data Group,115392,12.0,640,0,0.4038652491917056,1
50,self-employed,married,basic.9y,no,no,no,cellular,jul,fri,411,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor A - Meridian Leads,115393,18.5,640,0,0.359785651711913,1
33,admin.,single,high.school,no,yes,no,cellular,jul,fri,516,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,1,Vendor D - Northbridge Mktg,115394,46.5,640,640,0.4037169234202772,1
31,admin.,married,university.degree,no,no,no,cellular,jul,fri,143,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115395,9.75,640,0,0.4144002796428838,1
25,services,married,high.school,no,yes,no,cellular,jul,fri,164,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115396,9.75,640,0,0.3723942875549931,1
45,blue-collar,divorced,basic.4y,unknown,yes,no,cellular,jul,fri,120,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor F - Summit Outreach,115397,27.25,640,0,0.306012448423257,0
24,blue-collar,single,high.school,no,yes,no,cellular,jul,fri,203,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115398,46.5,640,0,0.39145848263558575,1
31,services,divorced,high.school,unknown,yes,no,cellular,jul,fri,73,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor C - Apex Data Group,115399,12.0,640,0,0.32152708279111036,0
24,blue-collar,single,high.school,no,no,no,cellular,jul,fri,482,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor A - Meridian Leads,115400,18.5,640,0,0.3945838480552362,1
56,admin.,married,university.degree,no,no,yes,cellular,jul,fri,569,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115401,46.5,640,0,0.4144443755811753,1
30,unemployed,divorced,high.school,no,no,no,cellular,jul,fri,167,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115402,9.75,640,0,0.3591575113566608,1
28,services,divorced,high.school,unknown,no,yes,cellular,jul,fri,278,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,1,Vendor E - Fieldstone List,115403,9.75,640,640,0.3333652689621173,0
54,blue-collar,married,basic.4y,unknown,no,no,cellular,jul,fri,94,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor F - Summit Outreach,115404,27.25,640,0,0.3242619301522139,0
31,technician,single,unknown,no,unknown,unknown,cellular,jul,fri,177,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115405,46.5,640,0,0.401842459935855,1
27,services,married,high.school,no,yes,no,cellular,jul,fri,110,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor C - Apex Data Group,115406,12.0,640,0,0.37171882289404357,1
37,blue-collar,divorced,basic.9y,no,yes,no,cellular,jul,fri,383,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor A - Meridian Leads,115407,18.5,640,0,0.3447873658564073,0
38,blue-collar,married,basic.9y,no,no,no,cellular,jul,fri,286,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115408,46.5,640,0,0.36681780602112607,1
22,blue-collar,single,basic.9y,no,no,no,cellular,jul,fri,106,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115409,9.75,640,0,0.39158361427295857,1
38,blue-collar,married,basic.9y,no,no,no,cellular,jul,fri,610,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,1,Vendor E - Fieldstone List,115410,9.75,640,640,0.36681780602112607,1
37,blue-collar,married,basic.9y,no,yes,no,cellular,jul,fri,223,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor F - Summit Outreach,115411,27.25,640,0,0.3545407633387367,0
32,admin.,single,university.degree,no,yes,no,cellular,jul,fri,313,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115412,46.5,640,0,0.42071524485557293,1
56,admin.,married,university.degree,no,unknown,unknown,cellular,jul,fri,41,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor C - Apex Data Group,115413,12.0,640,0,0.3942249664649138,1
34,admin.,single,high.school,no,yes,no,cellular,jul,fri,108,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor A - Meridian Leads,115414,18.5,640,0,0.4033689771742829,1
29,services,single,university.degree,no,no,no,cellular,jul,fri,116,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115415,46.5,640,0,0.42013270415629406,1
50,services,married,high.school,no,yes,no,cellular,jul,fri,60,7,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115416,9.75,640,0,0.3083937764971245,0
56,admin.,married,university.degree,no,yes,no,cellular,jul,fri,359,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115417,9.75,640,0,0.3925430484923467,1
41,self-employed,married,basic.9y,unknown,no,no,cellular,jul,fri,119,4,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor F - Summit Outreach,115418,27.25,640,0,0.31472701119360463,0
44,services,divorced,high.school,no,no,no,cellular,jul,fri,238,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115419,46.5,640,0,0.3495979193080513,0
29,services,single,university.degree,no,yes,no,cellular,jul,fri,337,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor C - Apex Data Group,115420,12.0,640,0,0.4068699591867635,1
57,retired,single,university.degree,no,yes,no,cellular,jul,fri,75,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor A - Meridian Leads,115421,18.5,640,0,0.5108521428005697,1
26,services,single,high.school,unknown,yes,yes,telephone,jul,fri,11,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor A - Meridian Leads,115422,18.5,640,0,0.22099789269899278,0
26,admin.,single,university.degree,no,yes,no,cellular,jul,fri,174,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115423,9.75,640,0,0.4127146064393774,1
33,blue-collar,married,basic.6y,unknown,yes,no,cellular,jul,fri,63,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115424,9.75,640,0,0.3543233265140829,0
30,admin.,married,university.degree,no,no,no,cellular,jul,fri,483,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor F - Summit Outreach,115425,27.25,640,0,0.4147511266724029,1
38,services,married,high.school,no,yes,no,cellular,jul,fri,47,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115426,46.5,640,0,0.3680127803919254,1
35,blue-collar,single,basic.4y,no,no,no,cellular,jul,fri,308,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor C - Apex Data Group,115427,12.0,640,0,0.37917824352405816,1
29,blue-collar,single,basic.9y,no,no,no,cellular,jul,fri,269,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor A - Meridian Leads,115428,18.5,640,0,0.38917544620274264,1
37,blue-collar,married,basic.6y,no,no,no,cellular,jul,fri,640,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,1,Vendor D - Northbridge Mktg,115429,46.5,640,640,0.39662852295760076,1
33,admin.,married,university.degree,no,no,no,cellular,jul,fri,384,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115430,9.75,640,0,0.41369884637185705,1
28,management,single,university.degree,no,no,no,cellular,jul,fri,292,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115431,9.75,640,0,0.41474874012599616,1
42,admin.,married,university.degree,no,no,no,cellular,jul,fri,147,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor F - Summit Outreach,115432,27.25,640,0,0.41054676564022113,1
42,admin.,married,university.degree,no,yes,no,cellular,jul,fri,287,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115433,46.5,640,0,0.39737925364858784,1
57,blue-collar,married,basic.9y,unknown,no,no,cellular,jul,fri,168,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor C - Apex Data Group,115434,12.0,640,0,0.3215634259773002,0
22,blue-collar,single,basic.4y,unknown,yes,no,cellular,jul,fri,25,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor A - Meridian Leads,115435,18.5,640,0,0.3406085555131062,0
30,blue-collar,married,high.school,no,yes,no,cellular,jul,fri,159,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115436,46.5,640,0,0.3604175162493029,1
57,blue-collar,married,basic.9y,unknown,no,no,cellular,jul,fri,302,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115437,9.75,640,0,0.3215634259773002,0
31,blue-collar,divorced,basic.9y,no,yes,no,cellular,jul,fri,65,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115438,9.75,640,0,0.34674941745033055,0
33,admin.,married,high.school,no,yes,no,cellular,jul,fri,90,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor F - Summit Outreach,115439,27.25,640,0,0.38411820428491306,1
46,admin.,single,university.degree,no,yes,no,cellular,jul,fri,439,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115440,46.5,640,0,0.39573779328115966,1
49,unemployed,divorced,university.degree,no,yes,yes,cellular,jul,fri,133,5,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor C - Apex Data Group,115441,12.0,640,0,0.34540003293084603,0
26,blue-collar,married,basic.9y,no,no,yes,telephone,jul,fri,494,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor B - Coastal Direct,115442,34.0,640,0,0.24374097570320125,0
47,blue-collar,married,basic.9y,unknown,yes,no,cellular,jul,fri,67,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115443,46.5,640,0,0.3128493600043417,0
49,technician,married,professional.course,no,no,no,cellular,jul,fri,96,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115444,9.75,640,0,0.36849530034041084,1
36,management,single,university.degree,no,yes,no,cellular,jul,fri,381,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115445,9.75,640,0,0.4188626262665571,1
44,services,married,basic.4y,unknown,no,no,cellular,jul,fri,226,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor F - Summit Outreach,115446,27.25,640,0,0.3280489685809513,0
49,technician,married,professional.course,no,yes,no,cellular,jul,fri,354,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115447,46.5,640,0,0.3558622652176728,0
45,housemaid,married,university.degree,unknown,yes,no,cellular,jul,fri,117,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor C - Apex Data Group,115448,12.0,640,0,0.326430223277403,0
