age,job,education,channel,month,day_of_week,duration,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,converted,vendor,lead_id,cost_per_lead,revenue_if_converted,revenue_realized,lead_score,advanced
55,admin.,professional.course,outbound,nov,tue,514,-0.1,93.2,-42.0,4.153,5195.8,1,Vendor A - Meridian Leads,124737,18.5,640,640,0.17939248621904333,0
56,technician,professional.course,inbound,nov,tue,44,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124738,34.0,640,0,0.2951961309331816,0
34,admin.,high.school,inbound,nov,tue,105,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor E - Fieldstone List,124739,9.75,640,0,0.33459061579523747,0
31,management,university.degree,inbound,nov,tue,41,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124740,46.5,640,0,0.3504025518725397,0
51,admin.,university.degree,inbound,nov,tue,143,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124741,46.5,640,0,0.33645638283962637,0
44,technician,professional.course,outbound,nov,tue,189,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124742,46.5,640,0,0.18828730436448338,0
34,admin.,university.degree,inbound,nov,tue,41,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor E - Fieldstone List,124743,9.75,640,0,0.351285587034906,0
35,technician,professional.course,inbound,nov,tue,143,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124744,34.0,640,0,0.3123662533160727,0
34,admin.,university.degree,inbound,nov,tue,150,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor E - Fieldstone List,124745,9.75,640,0,0.351285587034906,0
41,services,professional.course,inbound,nov,tue,41,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124746,27.25,640,0,0.2852537310936827,0
37,self-employed,basic.9y,inbound,nov,tue,237,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124747,34.0,640,0,0.31172877402680704,0
43,management,professional.course,inbound,nov,tue,42,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124748,12.0,640,0,0.2989613832544497,0
43,management,professional.course,inbound,nov,tue,99,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124749,12.0,640,0,0.2989613832544497,0
50,technician,professional.course,inbound,nov,tue,46,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor E - Fieldstone List,124750,9.75,640,0,0.30004581817224574,0
55,blue-collar,basic.6y,inbound,nov,tue,204,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124751,18.5,640,0,0.324685233863624,0
49,admin.,basic.6y,inbound,nov,tue,295,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124752,27.25,640,0,0.348828902392222,0
39,management,university.degree,inbound,nov,tue,88,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124753,18.5,640,0,0.3433945099445936,0
56,retired,basic.4y,inbound,nov,tue,79,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor E - Fieldstone List,124754,9.75,640,0,0.38795525390655977,1
31,technician,university.degree,inbound,nov,tue,104,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124755,46.5,640,0,0.35777490934726375,0
31,technician,university.degree,inbound,nov,tue,102,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124756,46.5,640,0,0.35777490934726375,0
31,admin.,university.degree,inbound,nov,tue,64,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124757,46.5,640,0,0.3539335674581625,0
53,services,high.school,inbound,nov,tue,233,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124758,34.0,640,0,0.2993339722650948,0
47,unemployed,high.school,inbound,nov,tue,94,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124759,34.0,640,0,0.3157413911497323,0
54,self-employed,basic.9y,inbound,nov,tue,139,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124760,46.5,640,0,0.2978028509642719,0
47,unemployed,high.school,inbound,nov,tue,65,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124761,34.0,640,0,0.3157413911497323,0
40,self-employed,basic.9y,inbound,nov,tue,55,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor E - Fieldstone List,124762,9.75,640,0,0.30924541140851475,0
47,management,university.degree,inbound,nov,tue,283,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124763,34.0,640,0,0.33645403353226605,0
43,blue-collar,basic.9y,inbound,nov,tue,326,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124764,27.25,640,0,0.2924858857014214,0
43,blue-collar,basic.9y,inbound,nov,tue,465,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124765,27.25,640,0,0.2924858857014214,0
54,admin.,university.degree,inbound,nov,tue,67,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor E - Fieldstone List,124766,9.75,640,0,0.3338715872783578,0
54,admin.,university.degree,inbound,nov,tue,119,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor E - Fieldstone List,124767,9.75,640,0,0.3338715872783578,0
41,services,university.degree,inbound,nov,tue,140,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124768,27.25,640,0,0.3252013152444833,0
34,entrepreneur,basic.9y,inbound,nov,tue,386,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124769,18.5,640,0,0.3228543423550412,0
30,blue-collar,high.school,outbound,nov,tue,228,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124770,27.25,640,0,0.1987289079375095,0
35,blue-collar,professional.course,inbound,nov,tue,114,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124771,18.5,640,0,0.2909509129324435,0
48,admin.,unknown,inbound,nov,tue,67,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124772,27.25,640,0,0.3330506660438507,0
41,management,university.degree,inbound,nov,tue,57,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124773,27.25,640,0,0.34165296486249247,0
36,blue-collar,basic.9y,inbound,nov,tue,130,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124774,46.5,640,0,0.2981182695988111,0
57,management,university.degree,inbound,nov,tue,93,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124775,34.0,640,0,0.3278769440210004,0
41,management,university.degree,inbound,nov,tue,176,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124776,27.25,640,0,0.34165296486249247,0
37,blue-collar,high.school,inbound,nov,tue,79,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124777,34.0,640,0,0.31345271097679867,0
50,technician,professional.course,inbound,nov,tue,1978,-0.1,93.2,-42.0,4.153,5195.8,1,Vendor E - Fieldstone List,124778,9.75,640,640,0.30004581817224574,0
36,blue-collar,basic.4y,inbound,nov,tue,101,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124779,46.5,640,0,0.29780182648013453,0
56,admin.,high.school,inbound,nov,tue,105,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124780,18.5,640,0,0.3159253737096349,0
34,blue-collar,professional.course,inbound,nov,tue,95,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor E - Fieldstone List,124781,9.75,640,0,0.2917492409132508,0
34,blue-collar,professional.course,inbound,nov,tue,64,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor E - Fieldstone List,124782,9.75,640,0,0.2917492409132508,0
34,blue-collar,professional.course,inbound,nov,tue,91,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor E - Fieldstone List,124783,9.75,640,0,0.2917492409132508,0
40,entrepreneur,basic.9y,outbound,nov,tue,40,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124784,12.0,640,0,0.19762850700921913,0
34,blue-collar,professional.course,inbound,nov,tue,138,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor E - Fieldstone List,124785,9.75,640,0,0.2917492409132508,0
52,technician,basic.9y,inbound,nov,tue,54,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124786,34.0,640,0,0.3065175805943418,0
40,entrepreneur,basic.9y,inbound,nov,tue,67,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124787,34.0,640,0,0.31780338073469705,0
40,management,university.degree,inbound,nov,tue,1122,-0.1,93.2,-42.0,4.153,5195.8,1,Vendor E - Fieldstone List,124788,9.75,640,640,0.34252320718437784,0
34,blue-collar,professional.course,inbound,nov,tue,164,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor E - Fieldstone List,124789,9.75,640,0,0.2917492409132508,0
35,admin.,high.school,inbound,nov,tue,95,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124790,12.0,640,0,0.3337302975458947,0
35,admin.,high.school,inbound,nov,tue,72,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124791,12.0,640,0,0.3337302975458947,0
41,entrepreneur,university.degree,inbound,nov,tue,854,-0.1,93.2,-42.0,4.153,5195.8,1,Vendor D - Northbridge Mktg,124792,46.5,640,640,0.3503422124914073,0
35,admin.,high.school,inbound,nov,tue,114,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124793,12.0,640,0,0.3337302975458947,0
49,management,university.degree,inbound,nov,tue,116,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124794,18.5,640,0,0.3347297434277854,0
32,services,high.school,inbound,nov,tue,105,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124795,34.0,640,0,0.31663664690993854,0
40,technician,professional.course,inbound,nov,tue,348,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124796,34.0,640,0,0.3082287351821256,0
44,management,university.degree,inbound,nov,tue,365,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124797,34.0,640,0,0.339048645979591,0
44,technician,professional.course,inbound,nov,tue,155,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124798,18.5,640,0,0.30494070764723663,0
31,entrepreneur,basic.4y,inbound,nov,tue,290,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124799,27.25,640,0,0.32506352128529536,0
36,self-employed,basic.9y,inbound,nov,tue,94,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124800,18.5,640,0,0.3125589820225913,0
40,self-employed,basic.9y,inbound,nov,tue,53,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor E - Fieldstone List,124801,9.75,640,0,0.30924541140851475,0
37,technician,high.school,inbound,nov,tue,39,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124802,46.5,640,0,0.3357400477440664,0
53,self-employed,basic.4y,inbound,nov,tue,76,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124803,46.5,640,0,0.2982953173559392,0
32,admin.,university.degree,inbound,nov,tue,36,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124804,12.0,640,0,0.3530499020574805,0
51,admin.,high.school,inbound,nov,tue,132,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124805,46.5,640,0,0.3201183982160078,0
34,technician,professional.course,inbound,nov,tue,333,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124806,46.5,640,0,0.3131973865068216,0
35,entrepreneur,basic.9y,inbound,nov,tue,155,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124807,27.25,640,0,0.3220095976225867,0
35,admin.,high.school,inbound,nov,tue,106,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124808,12.0,640,0,0.3337302975458947,0
33,blue-collar,basic.9y,inbound,nov,tue,184,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124809,18.5,640,0,0.3005511558831231,0
51,admin.,high.school,inbound,nov,tue,271,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124810,46.5,640,0,0.3201183982160078,0
29,admin.,university.degree,inbound,nov,tue,224,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124811,27.25,640,0,0.355703889516836,0
51,technician,unknown,inbound,nov,tue,144,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124812,34.0,640,0,0.3341974647366078,0
30,admin.,university.degree,inbound,nov,tue,55,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124813,34.0,640,0,0.35481823158806547,0
58,technician,unknown,inbound,nov,tue,82,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124814,18.5,640,0,0.32820217337695845,0
36,admin.,high.school,outbound,nov,tue,52,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124815,18.5,640,0,0.20874189724486789,0
33,management,university.degree,inbound,nov,tue,341,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor E - Fieldstone List,124816,9.75,640,0,0.3486443370248628,0
32,blue-collar,basic.9y,outbound,nov,tue,47,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124817,27.25,640,0,0.1857137155065945,0
32,blue-collar,basic.9y,inbound,nov,tue,55,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124818,18.5,640,0,0.3013646296459906,0
35,unemployed,basic.6y,inbound,nov,tue,51,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124819,18.5,640,0,0.35303863432372407,0
40,blue-collar,basic.9y,inbound,nov,tue,71,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124820,12.0,640,0,0.2948921190622747,0
35,unemployed,basic.6y,inbound,nov,tue,76,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124821,18.5,640,0,0.35303863432372407,0
51,blue-collar,basic.9y,inbound,nov,tue,62,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor E - Fieldstone List,124822,9.75,640,0,0.286125969132,0
33,admin.,university.degree,inbound,nov,tue,52,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124823,18.5,640,0,0.3521672402903315,0
39,services,high.school,inbound,nov,tue,46,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124824,27.25,640,0,0.31080932352449486,0
32,services,basic.6y,outbound,nov,tue,368,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124825,34.0,640,0,0.2166551847264882,0
50,housemaid,professional.course,inbound,nov,tue,132,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124826,34.0,640,0,0.27997359799252525,0
33,blue-collar,basic.9y,inbound,nov,tue,111,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124827,18.5,640,0,0.3005511558831231,0
56,self-employed,high.school,inbound,nov,tue,79,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124828,18.5,640,0,0.31229727289401055,0
29,blue-collar,basic.9y,inbound,nov,tue,42,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124829,34.0,640,0,0.3038125412779484,0
32,blue-collar,basic.9y,inbound,nov,tue,295,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124830,18.5,640,0,0.3013646296459906,0
40,admin.,high.school,inbound,nov,tue,134,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124831,46.5,640,0,0.32944537395142415,0
38,technician,professional.course,inbound,nov,tue,76,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124832,27.25,640,0,0.3098800987283541,0
39,services,high.school,inbound,nov,tue,194,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124833,27.25,640,0,0.31080932352449486,0
33,blue-collar,basic.9y,inbound,nov,tue,214,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124834,18.5,640,0,0.3005511558831231,0
31,admin.,university.degree,outbound,nov,tue,51,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124835,46.5,640,0,0.22459429392598906,0
42,self-employed,university.degree,inbound,nov,tue,278,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124836,27.25,640,0,0.3404776500422105,0
43,management,university.degree,inbound,nov,tue,188,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124837,12.0,640,0,0.33991567974190096,0
38,blue-collar,basic.9y,inbound,nov,tue,154,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124838,12.0,640,0,0.2965026558380387,0
52,admin.,university.degree,inbound,nov,tue,79,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124839,12.0,640,0,0.33559368673621814,0
43,technician,professional.course,outbound,nov,tue,89,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124840,34.0,640,0,0.1888789767142276,0
31,blue-collar,basic.9y,inbound,nov,tue,58,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor E - Fieldstone List,124841,9.75,640,0,0.3021793539499126,0
33,self-employed,university.degree,inbound,nov,tue,84,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124842,27.25,640,0,0.3483348694292459,0
43,entrepreneur,basic.4y,inbound,nov,tue,145,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124843,46.5,640,0,0.3149673006244812,0
31,admin.,university.degree,inbound,nov,tue,346,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124844,46.5,640,0,0.3539335674581625,0
52,management,high.school,inbound,nov,tue,75,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124845,46.5,640,0,0.3159230995052754,0
40,blue-collar,basic.4y,inbound,nov,tue,181,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124846,12.0,640,0,0.2945776631661236,0
38,blue-collar,basic.9y,inbound,nov,tue,213,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124847,12.0,640,0,0.2965026558380387,0
30,services,basic.6y,inbound,nov,tue,340,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124848,18.5,640,0,0.3451934294468667,0
38,management,university.degree,inbound,nov,tue,353,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124849,27.25,640,0,0.3442668685573379,0
51,admin.,university.degree,inbound,nov,tue,104,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124850,46.5,640,0,0.33645638283962637,0
37,management,high.school,inbound,nov,tue,1268,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124851,27.25,640,0,0.3285894307572833,0
33,management,university.degree,inbound,nov,tue,47,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor E - Fieldstone List,124852,9.75,640,0,0.3486443370248628,0
36,housemaid,basic.9y,inbound,nov,tue,59,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124853,12.0,640,0,0.2989930883611101,0
39,admin.,university.degree,inbound,nov,tue,108,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124854,34.0,640,0,0.34689261733178983,0
36,technician,high.school,inbound,nov,tue,132,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124855,27.25,640,0,0.3366029294778862,0
55,entrepreneur,university.degree,inbound,nov,tue,86,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124856,12.0,640,0,0.3381233603153389,0
41,admin.,university.degree,inbound,nov,tue,61,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124857,27.25,640,0,0.34514265682124684,0
33,admin.,high.school,inbound,nov,tue,273,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124858,18.5,640,0,0.3354520352320605,0
32,services,high.school,inbound,nov,tue,121,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124859,34.0,640,0,0.31663664690993854,0
41,admin.,university.degree,inbound,nov,tue,88,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124860,27.25,640,0,0.34514265682124684,0
46,blue-collar,basic.9y,inbound,nov,tue,50,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124861,34.0,640,0,0.29009120873339606,0
29,admin.,university.degree,inbound,nov,tue,636,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124862,27.25,640,0,0.355703889516836,0
31,management,university.degree,inbound,nov,tue,466,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124863,46.5,640,0,0.3504025518725397,0
31,housemaid,university.degree,inbound,nov,tue,110,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124864,18.5,640,0,0.33569292116171556,0
44,entrepreneur,basic.6y,inbound,nov,tue,132,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124865,34.0,640,0,0.3584878469547796,0
31,unemployed,high.school,inbound,nov,tue,111,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124866,27.25,640,0,0.3292573075378113,0
34,blue-collar,professional.course,inbound,nov,tue,135,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor E - Fieldstone List,124867,9.75,640,0,0.2917492409132508,0
46,blue-collar,basic.9y,inbound,nov,tue,281,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124868,34.0,640,0,0.29009120873339606,0
35,management,basic.4y,inbound,nov,tue,276,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124869,12.0,640,0,0.3133581714984774,0
43,entrepreneur,basic.9y,inbound,nov,tue,74,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124870,46.5,640,0,0.3152937937892467,0
39,management,high.school,outbound,nov,tue,274,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124871,34.0,640,0,0.2043048769962303,0
31,admin.,university.degree,inbound,nov,tue,71,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124872,46.5,640,0,0.3539335674581625,0
54,admin.,university.degree,inbound,nov,tue,79,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor E - Fieldstone List,124873,9.75,640,0,0.3338715872783578,0
30,management,university.degree,inbound,nov,tue,196,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124874,27.25,640,0,0.3512831889997923,0
43,blue-collar,basic.4y,inbound,nov,tue,175,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124875,27.25,640,0,0.2921729324641138,0
48,admin.,unknown,inbound,nov,tue,319,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124876,27.25,640,0,0.3330506660438507,0
48,services,high.school,inbound,nov,tue,71,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124877,12.0,640,0,0.3034044586196149,0
39,management,high.school,inbound,nov,tue,714,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124878,18.5,640,0,0.3268855901380228,0
52,management,university.degree,inbound,nov,tue,67,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124879,46.5,640,0,0.33215157264986317,0
54,technician,professional.course,inbound,nov,tue,149,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124880,18.5,640,0,0.29680762914875575,0
56,technician,professional.course,inbound,nov,tue,635,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124881,34.0,640,0,0.2951961309331816,0
39,admin.,high.school,inbound,nov,tue,95,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124882,34.0,640,0,0.33030012218436583,0
32,blue-collar,university.degree,inbound,nov,tue,63,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124883,18.5,640,0,0.33390146364052375,0
51,admin.,high.school,inbound,nov,tue,280,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124884,46.5,640,0,0.3201183982160078,0
39,services,high.school,inbound,nov,tue,107,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124885,27.25,640,0,0.31080932352449486,0
39,services,basic.9y,inbound,nov,tue,51,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124886,27.25,640,0,0.29474413255690973,0
37,technician,professional.course,inbound,nov,tue,850,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124887,46.5,640,0,0.31070760586965235,0
52,management,university.degree,inbound,nov,tue,486,-0.1,93.2,-42.0,4.153,5195.8,1,Vendor D - Northbridge Mktg,124888,46.5,640,640,0.33215157264986317,0
47,housemaid,professional.course,inbound,nov,tue,253,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124889,27.25,640,0,0.2823179693810326,0
37,blue-collar,high.school,inbound,nov,tue,118,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124890,34.0,640,0,0.31345271097679867,0
49,entrepreneur,professional.course,inbound,nov,tue,132,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor E - Fieldstone List,124891,9.75,640,0,0.3021570702210797,0
36,admin.,high.school,inbound,nov,tue,141,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124892,46.5,640,0,0.3328710847927788,0
35,blue-collar,basic.4y,inbound,nov,tue,169,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124893,18.5,640,0,0.29861103577709897,0
48,services,high.school,inbound,nov,tue,835,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124894,12.0,640,0,0.3034044586196149,0
37,blue-collar,basic.6y,inbound,nov,tue,200,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124895,34.0,640,0,0.34012818605815903,0
39,self-employed,university.degree,inbound,nov,tue,95,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124896,46.5,640,0,0.34308724775420857,0
39,self-employed,university.degree,inbound,nov,tue,122,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124897,46.5,640,0,0.34308724775420857,0
48,admin.,university.degree,inbound,nov,tue,148,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124898,27.25,640,0,0.3390510041467436,0
33,admin.,university.degree,inbound,nov,tue,51,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124899,18.5,640,0,0.3521672402903315,0
32,blue-collar,basic.4y,inbound,nov,tue,132,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124900,18.5,640,0,0.30104621861382924,0
